1200.000000	1.010400	0.000000
1199.473200	1.058400	0.000000
1197.895200	1.203600	0.000000
1195.268400	1.443600	0.000000
1191.597600	1.779600	0.000000
1186.888800	2.209200	0.000000
1181.150400	2.732400	0.000000
1174.392000	3.346800	0.000000
1166.625600	4.051200	0.000000
1157.865600	4.839600	0.000000
1148.127600	5.710800	0.000000
1137.427200	6.661200	0.000000
1125.783600	7.683600	0.000000
1113.218400	8.774400	0.000000
1099.753200	9.928800	0.000000
1085.409600	11.139600	0.000000
1070.216400	12.403200	0.000000
1054.197600	13.712400	0.000000
1037.380800	15.063600	0.000000
1019.798400	16.450800	0.000000
1001.478000	17.869200	0.000000
982.454400	19.314000	0.000000
962.760000	20.781600	0.000000
942.428400	22.267200	0.000000
921.495600	23.766000	0.000000
900.000000	25.274400	0.000000
877.977600	26.785200	0.000000
855.468000	28.292400	0.000000
832.509600	29.792400	0.000000
809.143200	31.278000	0.000000
785.409600	32.742000	0.000000
761.352000	34.178400	0.000000
737.010000	35.578800	0.000000
712.429200	36.938400	0.000000
687.650400	38.248800	0.000000
662.716800	39.502800	0.000000
637.674000	40.695600	0.000000
612.565200	41.820000	0.000000
587.434800	42.870000	0.000000
562.326000	43.840800	0.000000
537.283200	44.725200	0.000000
512.349600	45.517200	0.000000
487.570800	46.212000	0.000000
462.990000	46.803600	0.000000
438.648000	47.286000	0.000000
414.590400	47.652000	0.000000
390.856800	47.895600	0.000000
367.490400	48.012000	0.000000
344.532000	47.995200	0.000000
322.022400	47.841600	0.000000
300.000000	47.547600	0.000000
278.504400	47.108400	0.000000
257.571600	46.525200	0.000000
237.240000	45.796800	0.000000
217.545600	44.924400	0.000000
198.522000	43.909200	0.000000
180.201600	42.756000	0.000000
162.619200	41.466000	0.000000
145.802400	40.044000	0.000000
129.783600	38.494800	0.000000
114.590400	36.822000	0.000000
100.246800	35.030400	0.000000
86.781600	33.122400	0.000000
74.216400	31.102800	0.000000
62.572800	28.974000	0.000000
51.872400	26.740800	0.000000
42.134400	24.406800	0.000000
33.374400	21.976800	0.000000
25.608000	19.454400	0.000000
18.849600	16.848000	0.000000
13.111200	14.166000	0.000000
8.402400	11.416800	0.000000
4.731600	8.612400	0.000000
2.104800	5.766000	0.000000
0.526800	2.889600	0.000000
0.000000	0.000000	0.000000
0.526800	-2.889600	0.000000
2.104800	-5.766000	0.000000
4.731600	-8.612400	0.000000
8.402400	-11.416800	0.000000
13.111200	-14.166000	0.000000
18.849600	-16.848000	0.000000
25.608000	-19.454400	0.000000
33.374400	-21.976800	0.000000
42.134400	-24.406800	0.000000
51.872400	-26.740800	0.000000
62.572800	-28.974000	0.000000
74.216400	-31.102800	0.000000
86.781600	-33.122400	0.000000
100.246800	-35.030400	0.000000
114.590400	-36.822000	0.000000
129.783600	-38.494800	0.000000
145.802400	-40.044000	0.000000
162.619200	-41.466000	0.000000
180.201600	-42.756000	0.000000
198.522000	-43.909200	0.000000
217.545600	-44.924400	0.000000
237.240000	-45.796800	0.000000
257.571600	-46.525200	0.000000
278.504400	-47.108400	0.000000
300.000000	-47.547600	0.000000
322.022400	-47.841600	0.000000
344.532000	-47.995200	0.000000
367.490400	-48.012000	0.000000
390.856800	-47.895600	0.000000
414.590400	-47.652000	0.000000
438.648000	-47.286000	0.000000
462.990000	-46.803600	0.000000
487.570800	-46.212000	0.000000
512.349600	-45.517200	0.000000
537.283200	-44.725200	0.000000
562.326000	-43.840800	0.000000
587.434800	-42.870000	0.000000
612.565200	-41.820000	0.000000
637.674000	-40.695600	0.000000
662.716800	-39.502800	0.000000
687.650400	-38.248800	0.000000
712.429200	-36.938400	0.000000
737.010000	-35.578800	0.000000
761.352000	-34.178400	0.000000
785.409600	-32.742000	0.000000
809.143200	-31.278000	0.000000
832.509600	-29.792400	0.000000
855.468000	-28.292400	0.000000
877.977600	-26.785200	0.000000
900.000000	-25.274400	0.000000
921.495600	-23.766000	0.000000
942.428400	-22.267200	0.000000
962.760000	-20.781600	0.000000
982.454400	-19.314000	0.000000
1001.478000	-17.869200	0.000000
1019.798400	-16.450800	0.000000
1037.380800	-15.063600	0.000000
1054.197600	-13.712400	0.000000
1070.216400	-12.403200	0.000000
1085.409600	-11.139600	0.000000
1099.753200	-9.928800	0.000000
1113.218400	-8.774400	0.000000
1125.783600	-7.683600	0.000000
1137.427200	-6.661200	0.000000
1148.127600	-5.710800	0.000000
1157.865600	-4.839600	0.000000
1166.625600	-4.051200	0.000000
1174.392000	-3.346800	0.000000
1181.150400	-2.732400	0.000000
1186.888800	-2.209200	0.000000
1191.597600	-1.779600	0.000000
1195.268400	-1.443600	0.000000
1197.895200	-1.203600	0.000000
1199.473200	-1.058400	0.000000
1200.000000	-1.010400	0.000000
